,revenue,earnings,dividents
ibm,4285,1.89,1.63
ibm,"18,123",1.52,1.63
ibm,17571,1.31,1.62
ibm,21776,4.11,1.62
ibm,18028,1.87,1.62
ibm,19161,2.81,1.62
ibm,18182,1.78,1.57
ibm,21760,2.15,1.55
ibm,18756,2.94,1.57
MSFT,37154,1.82,0.51
MSFT,38033,1.46,0.51
MSFT,35021,1.4,0.51
MSFT,36906,1.51,0.51
MSFT,33055,1.38,0.46
MSFT,33717,1.71,0.46
MSFT,30571,1.14,0.46
MSFT,32471,1.08,0.46
MSFT,29084,1.14,0.42
AAPL,64698,0.73,0.2
AAPL,59685,0.65,0.21
AAPL,58313,0.64,0.19
AAPL,91819,1.25,0.2
AAPL,64040,0.76,0.19
AAPL,53809,0.55,0.2
AAPL,58015,0.2,0.18
AAPL,84310,1.05,0.19
AAPL,62900,0.73,0.18
GOOG,4173,16.4,0
GOOG,38297,10.13,0
GOOG,41159,9.87,0
GOOG,46075,15.35,0
GOOG,4049,10.12,0
GOOG,38344,14.21,0
GOOG,36339,9.5,0
GOOG,39276,12.77,0
GOOG,33740,13.06,0
FB,21470,2.71,0
FB,18687,1.8,0
FB,17737,1.71,0
FB,21082,2.56,0
FB,17652,2.12,0
FB,16886,0.91,0
FB,15077,0.85,0
FB,16914,2.38,0
FB,13727,1.76,0
PG,19318,1.63,0.82
PG,17698,1.07,0.82
PG,17214,1.12,0.77
PG,18240,1.41,0.77
PG,17198,1.36,0.77
PG,17094,2.12,0.77
PG,16462,1.04,0.74
PG,17438,1.22,0.74
PG,16690,1.22,0.74
GE,19417,0.14,0.01
GE,1770,0.26,0.03
GE,20524,0.7,0.01
GE,26235,0.06,0.03
GE,23360,1.08,0.01
GE,23414,0.01,0.03
GE,22202,0.41,0.01
GE,16670,0.07,0.14
GE,23392,2.62,0.12
